1.93740, 1.94050, 1.89890, 1.91610
1.91380, 1.92900, 1.89360, 1.90280
1.90190, 1.90850, 1.87940, 1.88980
1.88800, 1.90990, 1.86910, 1.88900
1.88690, 1.92420, 1.87910, 1.90310
1.90370, 1.92950, 1.88570, 1.88680
1.89220, 1.89840, 1.85990, 1.88240
1.88230, 1.88680, 1.85300, 1.85700
1.86270, 1.86410, 1.82660, 1.83190
1.83300, 1.86920, 1.82360, 1.83850
1.83890, 1.88590, 1.83530, 1.86690
1.86660, 1.88070, 1.84580, 1.87230
1.87300, 1.87330, 1.83910, 1.84530
1.84480, 1.86530, 1.83300, 1.83610
1.83680, 1.85140, 1.82950, 1.83960
1.84280, 1.84800, 1.80910, 1.81110
1.81260, 1.82960, 1.80880, 1.81420
1.81760, 1.82980, 1.81310, 1.82230
1.82390, 1.87160, 1.81730, 1.87090
1.86410, 1.86950, 1.84930, 1.86680
1.85940, 1.89560, 1.85740, 1.87020
1.87180, 1.87210, 1.82820, 1.83820
1.83580, 1.85730, 1.83080, 1.85730
1.85340, 1.86960, 1.84380, 1.86680
1.86380, 1.89350, 1.84840, 1.87940
1.88500, 1.88500, 1.85650, 1.86630
1.86760, 1.89590, 1.85970, 1.88650
1.88660, 1.91020, 1.87640, 1.88720
1.88810, 1.90330, 1.86870, 1.87940
1.87870, 1.89090, 1.86780, 1.87490
1.87510, 1.88610, 1.82380, 1.82470
1.82670, 1.83480, 1.81570, 1.82980
1.83220, 1.83930, 1.81030, 1.81210
1.81440, 1.83220, 1.79970, 1.80200
1.80230, 1.82820, 1.80230, 1.80780
1.80450, 1.83720, 1.79510, 1.83390
1.83490, 1.83660, 1.79530, 1.80610
1.80540, 1.83110, 1.79370, 1.81940
1.82040, 1.82140, 1.78450, 1.78960
1.79190, 1.82260, 1.78150, 1.81490
1.81390, 1.82960, 1.81200, 1.82120
1.82000, 1.82660, 1.79610, 1.80570
1.80540, 1.80760, 1.77050, 1.80570
1.80480, 1.82190, 1.78200, 1.78450
1.78510, 1.79980, 1.75620, 1.75960
1.75810, 1.77880, 1.74750, 1.74840
1.74820, 1.77680, 1.74800, 1.77500
1.77410, 1.79210, 1.77060, 1.77150
1.76960, 1.77590, 1.75520, 1.75870
1.75030, 1.75930, 1.74180, 1.74690
1.74680, 1.75010, 1.70960, 1.71630
1.71560, 1.72120, 1.68830, 1.71360
1.70390, 1.71750, 1.68810, 1.71490
1.71430, 1.75630, 1.71100, 1.74630
1.74630, 1.78300, 1.74430, 1.77740
1.77800, 1.80420, 1.77060, 1.78500
1.78400, 1.79960, 1.75520, 1.75880
1.76440, 1.78330, 1.75530, 1.78070
1.78110, 1.79690, 1.77220, 1.78740
1.79000, 1.79160, 1.75370, 1.75840
1.75850, 1.76290, 1.74420, 1.75020
1.74970, 1.76960, 1.74900, 1.76770
1.76680, 1.78200, 1.76160, 1.77370
1.77510, 1.77820, 1.75360, 1.75370
1.75310, 1.75360, 1.72410, 1.73640
1.72680, 1.75910, 1.72650, 1.75040
1.75010, 1.77030, 1.73410, 1.73920
1.73930, 1.75130, 1.70720, 1.74310
1.74230, 1.74450, 1.71910, 1.73420
1.73440, 1.73700, 1.70410, 1.70780
1.70670, 1.72300, 1.69980, 1.71600
1.71610, 1.74600, 1.70860, 1.72830
1.72970, 1.74060, 1.69730, 1.70780
1.70770, 1.72430, 1.70020, 1.71290
1.71510, 1.71910, 1.67720, 1.67780
1.67990, 1.68910, 1.64010, 1.64440
