0.69136, 0.69191, 0.68858, 0.69011
0.68890, 0.69096, 0.68811, 0.68913
0.68765, 0.69731, 0.68729, 0.69548
0.69561, 0.70215, 0.69498, 0.70172
0.70189, 0.70326, 0.69876, 0.70036
0.70057, 0.70105, 0.69654, 0.69716
0.69614, 0.70107, 0.69604, 0.69851
0.69824, 0.70586, 0.69810, 0.70458
0.70458, 0.70651, 0.70254, 0.70455
0.70485, 0.71123, 0.70357, 0.70959
0.70932, 0.71211, 0.70653, 0.70692
0.70674, 0.70873, 0.70406, 0.70652
0.70654, 0.70977, 0.70433, 0.70913
0.70918, 0.71011, 0.70745, 0.70903
0.70895, 0.71082, 0.70526, 0.70625
0.70571, 0.70631, 0.70180, 0.70244
0.70192, 0.70382, 0.69867, 0.69888
0.69911, 0.69990, 0.69490, 0.69665
0.69654, 0.69720, 0.69338, 0.69465
0.69459, 0.69920, 0.69325, 0.69831
0.69798, 0.70074, 0.69711, 0.69978
0.69901, 0.70011, 0.69638, 0.69668
0.69666, 0.69831, 0.69491, 0.69775
0.69770, 0.69974, 0.69687, 0.69867
0.69641, 0.70335, 0.69564, 0.70238
0.70163, 0.70329, 0.69943, 0.70140
0.70187, 0.70448, 0.70110, 0.70304
0.70279, 0.70447, 0.69669, 0.69789
0.69764, 0.70249, 0.69717, 0.70146
0.70061, 0.70061, 0.69319, 0.69809
0.69786, 0.69969, 0.69522, 0.69604
0.69561, 0.69692, 0.69112, 0.69133
0.69118, 0.69245, 0.68625, 0.68681
0.68653, 0.69119, 0.68590, 0.69012
0.69006, 0.69300, 0.68793, 0.68819
0.68839, 0.69138, 0.68794, 0.69001
0.68929, 0.69281, 0.68792, 0.69235
0.69235, 0.69573, 0.68739, 0.68826
0.68795, 0.68948, 0.68215, 0.68835
0.68813, 0.68962, 0.68393, 0.68678
0.68628, 0.68889, 0.68418, 0.68468
0.68507, 0.69178, 0.68505, 0.68968
0.68948, 0.69072, 0.67972, 0.68411
0.68363, 0.69280, 0.68196, 0.69105
0.69093, 0.69256, 0.68810, 0.69001
0.68968, 0.69214, 0.68790, 0.69008
0.68940, 0.69567, 0.68935, 0.69468
0.69470, 0.69565, 0.69108, 0.69165
0.69165, 0.69652, 0.69096, 0.69378
0.69378, 0.69476, 0.68775, 0.68900
0.68899, 0.69454, 0.68748, 0.69230
0.69026, 0.69485, 0.69021, 0.69194
0.69193, 0.69568, 0.69034, 0.69143
0.69141, 0.69537, 0.68955, 0.69208
0.69207, 0.69778, 0.69100, 0.69525
0.69518, 0.69528, 0.69081, 0.69243
0.68987, 0.69322, 0.68868, 0.68993
0.68988, 0.69069, 0.68440, 0.68622
0.68612, 0.68847, 0.68308, 0.68365
0.68364, 0.68422, 0.68071, 0.68110
0.68108, 0.68433, 0.67876, 0.68208
0.68252, 0.68356, 0.67963, 0.68062
0.68058, 0.68098, 0.67801, 0.67869
0.67863, 0.67977, 0.67440, 0.67708
0.67703, 0.67891, 0.67300, 0.67380
0.67380, 0.67447, 0.67021, 0.67078
0.67239, 0.67272, 0.66583, 0.66703
0.66703, 0.67083, 0.66522, 0.67006
0.67033, 0.67253, 0.66913, 0.67114
0.67106, 0.67458, 0.67020, 0.67445
0.67438, 0.67792, 0.67296, 0.67733
0.67621, 0.67875, 0.67445, 0.67788
0.67788, 0.67995, 0.67628, 0.67805
0.67798, 0.67798, 0.67255, 0.67273
0.67273, 0.67949, 0.67153, 0.67928
0.67923, 0.67994, 0.67514, 0.67768
0.67659, 0.67901, 0.67453, 0.67551
0.67551, 0.68132, 0.67337, 0.67826
0.67823, 0.67947, 0.67564, 0.67857
0.67865, 0.67941, 0.67218, 0.67353
0.67348, 0.67701, 0.67244, 0.67560
0.67333, 0.67611, 0.67288, 0.67340
0.67335, 0.67692, 0.67283, 0.67555
0.67547, 0.67815, 0.67465, 0.67787
0.67789, 0.67870, 0.67394, 0.67426
0.67419, 0.67652, 0.67328, 0.67559
0.67511, 0.67749, 0.67407, 0.67420
0.67419, 0.67548, 0.67270, 0.67502
0.67502, 0.67541, 0.67264, 0.67346
