1.36330, 1.36790, 1.34030, 1.34970
1.35010, 1.35330, 1.32190, 1.32310
1.32290, 1.32860, 1.31320, 1.31820
1.31730, 1.33020, 1.30550, 1.31100
1.31110, 1.32710, 1.30510, 1.32080
1.32170, 1.33850, 1.31510, 1.33120
1.33080, 1.33460, 1.30720, 1.31200
1.31280, 1.33350, 1.30710, 1.30880
1.30910, 1.31280, 1.29490, 1.29800
1.29720, 1.31540, 1.29660, 1.31280
1.31320, 1.32480, 1.29630, 1.30010
1.29960, 1.30130, 1.28430, 1.29120
1.29040, 1.30540, 1.28780, 1.29720
1.29700, 1.30230, 1.27180, 1.27390
1.27410, 1.27760, 1.25890, 1.26090
1.26130, 1.27540, 1.24930, 1.25160
1.25160, 1.26890, 1.24980, 1.25280
1.25340, 1.26180, 1.23240, 1.23370
1.23410, 1.23450, 1.21560, 1.21780
1.21830, 1.22850, 1.19580, 1.19720
1.19480, 1.20320, 1.19010, 1.19200
1.19350, 1.20860, 1.18710, 1.19330
1.19310, 1.19720, 1.17150, 1.17750
1.17790, 1.20080, 1.17500, 1.19070
1.19130, 1.23400, 1.18720, 1.22540
1.22580, 1.24060, 1.21840, 1.22820
1.22750, 1.24650, 1.22180, 1.23060
1.23050, 1.23320, 1.19610, 1.20140
1.20240, 1.23930, 1.19840, 1.23130
1.23280, 1.23400, 1.19430, 1.21750
1.21690, 1.23630, 1.21180, 1.22230
1.22160, 1.24660, 1.21390, 1.23870
1.23970, 1.25010, 1.22830, 1.24880
1.24930, 1.25800, 1.23560, 1.23620
1.23590, 1.24490, 1.22500, 1.23140
1.23120, 1.24960, 1.22310, 1.23830
1.23910, 1.24920, 1.22650, 1.23130
1.23170, 1.23480, 1.19700, 1.20610
1.20530, 1.20970, 1.19740, 1.20190
1.20330, 1.21960, 1.19820, 1.21810
1.21790, 1.22640, 1.20520, 1.21410
1.21450, 1.23180, 1.21410, 1.22820
1.22910, 1.24760, 1.21040, 1.24660
1.24630, 1.24960, 1.23130, 1.23480
1.23460, 1.26160, 1.23210, 1.25820
1.25880, 1.26310, 1.23720, 1.24200
1.24200, 1.26550, 1.23550, 1.26490
1.26510, 1.27310, 1.25530, 1.26600
1.26510, 1.26920, 1.25120, 1.25420
1.25410, 1.26290, 1.24240, 1.24630
1.24700, 1.25830, 1.24240, 1.25180
1.25110, 1.25890, 1.22800, 1.22910
1.23110, 1.24270, 1.22670, 1.23340
1.23380, 1.24320, 1.22300, 1.24240
1.24150, 1.24750, 1.21670, 1.21830
1.21840, 1.22160, 1.20200, 1.21990
1.22090, 1.22450, 1.20880, 1.21890
1.21880, 1.24260, 1.21530, 1.22320
1.22310, 1.22580, 1.20640, 1.21600
1.21620, 1.21910, 1.19230, 1.19690
1.19690, 1.22170, 1.19370, 1.21100
1.21030, 1.21290, 1.18600, 1.19930
