1.34031, 1.34191, 1.33563, 1.33711
1.33608, 1.34248, 1.33540, 1.34157
1.33983, 1.34961, 1.33930, 1.34790
1.34735, 1.35313, 1.34401, 1.35269
1.35252, 1.35373, 1.34595, 1.34919
1.34898, 1.35409, 1.34581, 1.35077
1.34968, 1.35526, 1.34953, 1.35115
1.35022, 1.35704, 1.35020, 1.35653
1.35653, 1.36409, 1.35580, 1.35781
1.35822, 1.37126, 1.35634, 1.36901
1.36883, 1.37434, 1.36865, 1.36930
1.37039, 1.37659, 1.36858, 1.37619
1.37584, 1.38365, 1.37566, 1.38062
1.37994, 1.38555, 1.37244, 1.37580
1.37498, 1.38078, 1.36746, 1.36767
1.36753, 1.37168, 1.36293, 1.36488
1.36406, 1.36856, 1.36008, 1.36335
1.36297, 1.37056, 1.36146, 1.36824
1.36809, 1.37203, 1.36685, 1.36941
1.36981, 1.37810, 1.36751, 1.37600
1.37611, 1.37918, 1.36054, 1.36101
1.36003, 1.36527, 1.35671, 1.36345
1.36271, 1.36493, 1.35330, 1.35684
1.35617, 1.36083, 1.35274, 1.35609
1.35414, 1.35784, 1.35242, 1.35420
1.35300, 1.35757, 1.35123, 1.35208
1.35323, 1.36160, 1.35258, 1.35918
1.35890, 1.36178, 1.35214, 1.35712
1.35664, 1.36418, 1.35449, 1.36159
1.36070, 1.36478, 1.35106, 1.35542
1.35542, 1.35763, 1.35333, 1.35372
1.35406, 1.35843, 1.35294, 1.35596
1.35594, 1.35738, 1.34959, 1.35243
1.35185, 1.35238, 1.34614, 1.35031
1.34992, 1.35694, 1.34950, 1.35356
1.35277, 1.35384, 1.34186, 1.34335
1.34155, 1.34545, 1.33765, 1.33897
1.33808, 1.34330, 1.33114, 1.33321
1.33264, 1.33355, 1.31780, 1.32909
1.32788, 1.33161, 1.32329, 1.32631
1.32578, 1.32771, 1.31535, 1.31539
1.31962, 1.32493, 1.31867, 1.32197
1.32179, 1.32333, 1.30513, 1.31404
1.31199, 1.31837, 1.31012, 1.31374
1.31363, 1.31770, 1.30581, 1.31053
1.31013, 1.32054, 1.30854, 1.31828
1.31812, 1.32258, 1.31444, 1.31531
1.31438, 1.32044, 1.31427, 1.31903
1.31889, 1.32693, 1.31763, 1.32315
